filenum,present,absent,MeanDecreaseAccuracy,MeanDecreaseGini,variables,lag
lag272727,13.52500985252027,12.419977436334262,14.111732209095218,72.85797470320115,Abies concolor,27
lag272727,7.318699783908127,6.407202363711187,8.359457621371007,104.60592538720397,Abies grandis,27
lag272727,12.004493615435525,7.722146391360134,12.245473625584555,78.25981847287017,Abies lasiocarpa,27
lag272727,7.122054838654352,4.762726480014204,7.425115269698209,6.7870364733085005,Abies magnifica,27
lag272727,1.4594360437322702,0.8037571119094747,1.6254299857088774,0.85535821543534,Abies procera,27
lag272727,19.2290322896422,8.664101120212065,19.995484871934153,1185.2730637876969,host_trees,27
lag272727,7.469603660713282,5.090129874596126,8.107334744926773,101.41812809969284,Abies_pres,27
lag272727,13.684898561840763,7.685154843413029,13.755771345402376,354.6985462895145,Pseudotsuga_pres,27
lag272727,41.46595586309293,12.766856486496383,41.1988983130274,1159.9839804460319,mean_cover,27
lag272727,30.736907878489657,15.001998848300358,31.403717655983055,135.39720954298997,slope,27
lag272727,26.616549476936612,19.98247594258196,29.95532203648583,331.0878359117163,coldest,27
lag272727,21.278698803700316,-0.26180727499873285,19.878518182212783,32.97606343061599,aspect2,27
lag272727,16.317046397191284,13.686454831683596,17.79113819981142,354.7700186044241,gdd_season_lag,27
lag272727,25.219189863733803,16.794442799602436,26.3214699070423,417.27329835288987,max_rh_lag,27
lag272727,18.333852912089586,9.552816655634912,19.06492628916502,302.2524954303119,max_t2m_lag,27
lag272727,20.531567025536184,12.70893677146034,22.379716659132743,180.1373056983447,max_tp_lag,27
lag272727,22.501311857202072,14.694953186749292,24.726439376508758,393.6109328146456,min_rh_lag,27
lag272727,23.069875899042795,16.02303670253204,25.48858207111489,233.79769800799446,min_t2m_lag,27
lag272727,23.689956803709062,20.540668049373455,26.80199706589024,388.06637284146024,min_tp_lag,27
lag272727,29.068649822723007,18.88915352787775,31.015049205724463,288.5743322243649,coldest_lag,27
lag272727,19.63624931437715,10.249248736259833,21.413417536468767,218.38178263083984,julian_lag,27
lag272727,22.726841020432452,13.238091249858895,24.988732683336114,461.9401015515781,sum_tp_lag,27
lag282828,15.560395137546383,6.321600332887325,16.1035329597496,37.853655007850335,Barren Lands,28
lag282828,15.870485275603512,10.603324039324958,17.85407692191708,41.96025359006087,Cropland,28
lag282828,39.69745963218882,24.945039081652425,42.283022354575124,474.1953162299431,elev2,28
lag282828,16.395281388736343,13.10678313115158,17.78813673288687,401.8860112340859,gdd_season,28
lag282828,27.829958355458956,14.505186609835,29.689355816952666,1132.2282144371438,max_biomass,28
lag282828,27.684421309527124,16.560533188922953,28.52161972793472,496.5578753391732,max_rh,28
lag282828,19.990832174039127,10.69014007501483,21.04396175105402,343.7604984339093,max_t2m,28
lag282828,19.452542445813602,12.818650118920216,20.820328530462486,166.3552469713976,max_tp,28
lag282828,22.83693006594635,11.117361918751726,23.797247705549584,831.040479293454,mean_biomass,28
lag282828,22.38484898016624,16.02490636837543,24.4079666254936,433.57116736142444,min_rh,28
lag282828,22.165863693729484,14.721286253272478,24.49038356073514,212.42938790677408,min_t2m,28
lag282828,28.43740142399938,24.281654281851054,31.63996579533353,427.8808084986561,min_tp,28
lag282828,12.581752083534068,7.0824621022338325,12.873407854649528,115.83353229608865,Mixed Forest,28
lag282828,6.359820197674412,2.6040072071675326,6.7946651307244395,373.17637732760375,near_needle,28
lag282828,0.5169377077131668,0.061315519269752636,0.44571843145720197,0.1671378247357515,No data,28
lag282828,10.010713673055594,3.875261753060155,10.176501899179778,30.97165607237873,Snow and Ice,28
lag282828,0.2241679198311102,0,0.22416791983111015,0.008942208886816213,Sub-polar or polar barren-lichen-moss,28
lag282828,1.9031106020198174,0.8400980509874143,2.068146334233206,1.2382878764132519,Sub-polar or polar grassland-lichen-moss,28
lag282828,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,28
lag282828,0,0,0,0,Sub-polar taiga needleleaf forest,28
lag282828,19.642912790840075,14.559659491930924,21.896634492466454,310.40646139082634,sum_tp,28
lag282828,26.919944653654323,11.309296533111233,27.50138661264271,109.26045607374277,Temperate or sub-polar broadleaf deciduous forest,28
lag282828,22.273377616057008,9.561119260664187,23.812990567454538,84.38424121173061,Temperate or sub-polar grassland,28
lag282828,24.38166361015176,10.704190950636036,25.352980880983115,594.6692332640331,Temperate or sub-polar needleleaf forest,28
lag282828,29.612961415664955,21.7862628923201,32.331902734004856,282.74940071965995,Temperate or sub-polar shrubland,28
lag282828,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,28
lag282828,0.9008965118849874,0.8476054510463611,1.141090611660743,0.10118928505742698,Tropical or sub-tropical grassland,28
lag282828,2.4576385245333583,1.8821366640693353,2.6523126345261585,1.9194399069204393,Tropical or sub-tropical shrubland,28
lag282828,11.604261512697512,3.7608822315193042,12.21551014402483,14.711978827601202,Urban and Built-up,28
lag282828,19.02876366999706,6.640537093181428,19.525469704015528,36.8005365493527,Water,28
lag282828,11.552115407549735,5.362839027904086,12.347609237092074,25.59927345405359,Wetland,28
lag282828,20.16315323018414,9.431180395999888,21.25949761527815,227.75995863051344,julian,28
lag282828,4.518938703442032,4.838242733570192,5.60710254328438,9.472599557375297,Abies amabilis,28
lag282828,0.31698927411804445,0.2241679198311101,0.3889186751609464,0.029263291684467858,Abies balsamea,28
lag282828,13.199015806679572,12.451402105650393,13.782454290523285,73.34139027222164,Abies concolor,28
lag282828,7.4117328185533,6.371636530944104,8.459592141419144,112.1940311951053,Abies grandis,28
lag282828,11.235478729239848,7.741279897801085,12.023052943620925,74.03385690292116,Abies lasiocarpa,28
lag282828,6.776328797502367,4.888395834570846,7.09540710709024,7.064487740324368,Abies magnifica,28
lag282828,1.354698653549825,1.4452039155113023,1.8642274164566643,0.8852535866013505,Abies procera,28
lag282828,19.595586141923246,8.853771861379943,20.248082703384636,1177.7136029122375,host_trees,28
lag282828,7.120934878860087,5.174876707953474,7.731528862295081,100.12457351553935,Abies_pres,28
lag282828,13.270643137186802,7.810694518381334,13.388062027865736,355.83547170175,Pseudotsuga_pres,28
lag282828,41.28893915270113,13.216281048014567,40.69076614116612,1129.6548133634622,mean_cover,28
lag282828,31.109232753885607,14.664821036787206,31.64835926265859,133.98741385826384,slope,28
lag282828,26.614932445217562,19.12209726048393,29.88818431431735,327.43775766255953,coldest,28
lag282828,20.77234702049697,-0.41493151398193256,19.436721785701177,33.222837968360615,aspect2,28
lag282828,15.706731566063306,13.390338737724335,17.002806475610665,358.3274036933843,gdd_season_lag,28
lag282828,25.12878959167876,16.961895872838337,26.19156419622985,411.0779923789167,max_rh_lag,28
lag282828,17.895292196069057,10.467596369245069,18.681931679107105,321.6187107055544,max_t2m_lag,28
lag282828,19.860281375537646,11.951917331996027,21.42900845616879,170.9291124842661,max_tp_lag,28
lag282828,21.68806540363862,15.411862517780529,24.070805082489933,373.76487196808256,min_rh_lag,28
lag282828,22.96593834906158,16.42713589636757,25.54455349264034,227.27228223870125,min_t2m_lag,28
lag282828,25.34721232346891,20.08690233855459,28.52636742157436,399.930858980907,min_tp_lag,28
lag282828,31.290021865118884,20.175187625592624,33.74729893115891,304.6990418957702,coldest_lag,28
lag282828,19.560154645180084,10.783273842049518,21.04182085587445,229.95352481953486,julian_lag,28
lag282828,22.89196825206177,14.405461003905774,25.390055591984677,487.1613864497845,sum_tp_lag,28
lag292929,15.431673812905796,5.899640652796706,15.928705009692814,36.60956621029041,Barren Lands,29
lag292929,16.190146541673887,10.359809935575699,17.943562494688408,41.566585658960676,Cropland,29
lag292929,38.91127571232365,24.70418502369335,41.46340696116766,461.83680224516377,elev2,29
lag292929,16.136129616370983,13.615830479021069,17.580419318627907,387.53161269937084,gdd_season,29
lag292929,26.46506148811332,14.087705412375279,28.15775205391676,1139.601630742256,max_biomass,29
lag292929,27.344518759084664,16.076174505083706,28.191825956159242,473.5012297500351,max_rh,29
lag292929,20.058295620602745,10.94571651431452,20.95298320701541,361.30167299379707,max_t2m,29
lag292929,19.405187341460454,13.165359995561472,20.972214935661288,166.96765256916737,max_tp,29
lag292929,21.997958127524257,10.519625799063489,22.662004147434743,827.6750753863245,mean_biomass,29
lag292929,22.576434850270356,15.874797646715198,24.59182843604874,443.24935306465534,min_rh,29
lag292929,21.65029287244431,15.905821970875198,24.1319185000157,211.49255997201612,min_t2m,29
lag292929,28.266566995532052,24.1547057518687,31.15647723937302,430.82856336397714,min_tp,29
lag292929,12.806647637517107,6.954942037628498,12.99631354652442,123.96429314188242,Mixed Forest,29
lag292929,6.170660579418632,2.6539748685794415,6.711720353521752,352.30273568842233,near_needle,29
lag292929,0.3923904640328404,-0.4892858525717834,0.055252340299192466,0.14024848115983996,No data,29
lag292929,10.926416467100182,3.875718676833095,11.144149981772852,29.646296007077318,Snow and Ice,29
lag292929,0,0.22416791983111026,0.22416791983111015,0.009107616896025746,Sub-polar or polar barren-lichen-moss,29
lag292929,1.8588263217814658,0.8796575804203055,1.9981551509249578,1.0768130006139778,Sub-polar or polar grassland-lichen-moss,29
lag292929,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,29
lag292929,0,0,0,0,Sub-polar taiga needleleaf forest,29
lag292929,19.357672381715965,15.211776299057568,21.586065340226877,291.7112665711991,sum_tp,29
lag292929,26.444409991030835,11.975889294578401,27.54263223846152,106.5538183701707,Temperate or sub-polar broadleaf deciduous forest,29
lag292929,23.041520674463293,9.545536844216267,24.412767938614948,84.18164699723003,Temperate or sub-polar grassland,29
lag292929,24.55406035419178,10.351371870362662,25.605798356509567,635.102550973824,Temperate or sub-polar needleleaf forest,29
lag292929,29.57714265881325,22.14398828548703,32.37952373868068,280.81540252065275,Temperate or sub-polar shrubland,29
lag292929,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,29
lag292929,0.7026308445577012,0.6019937171832567,0.9475309400052047,0.09563139742134778,Tropical or sub-tropical grassland,29
lag292929,2.543237291861963,1.5379462294798962,2.7325651424766595,2.306565212158197,Tropical or sub-tropical shrubland,29
lag292929,11.670585992288482,3.157930371825437,12.165203354358567,14.36905238700205,Urban and Built-up,29
lag292929,19.14969749328848,6.23982191752396,19.76324945136616,37.01229936254956,Water,29
lag292929,11.43808097083029,5.034525727914073,12.13274868346117,24.60655231901019,Wetland,29
lag292929,19.45447614217996,9.431957857210246,20.721067912195966,234.6707883264746,julian,29
lag292929,5.048102972653966,4.7247648328987175,6.008650362119842,10.46592579984737,Abies amabilis,29
lag292929,0.3016180892388401,0.3882498532310449,0.4760791207351508,0.023452900367229124,Abies balsamea,29
lag292929,13.390633812609726,12.354697975325438,13.938672570335692,73.12278718873259,Abies concolor,29
lag292929,7.388507208120409,6.2987453425775195,8.375783068550234,106.49393369599282,Abies grandis,29
lag292929,11.221623139606027,7.774928468849044,11.962998481391631,75.46744684223714,Abies lasiocarpa,29
lag292929,6.824066685502116,4.634329482571825,7.126218864726571,7.0581565306084055,Abies magnifica,29
lag292929,1.651219439508782,0.8616335533508676,1.8743670718913723,0.8500348026657674,Abies procera,29
lag292929,19.756403503301534,9.3283780002466,20.507245024126014,1189.7879621446766,host_trees,29
lag292929,6.938757011565278,5.149981128059505,7.827130245471645,91.43026693067625,Abies_pres,29
lag292929,13.421348437161926,7.608556671520521,13.50790302051174,338.90699122114256,Pseudotsuga_pres,29
lag292929,39.96681439660457,12.777492428422768,39.58751799860978,1125.225618355753,mean_cover,29
lag292929,32.300197448467536,14.87773490064069,32.90637142802891,133.83353378529642,slope,29
lag292929,27.364551944653535,20.374340219070746,30.82475730638181,325.8398546848146,coldest,29
lag292929,20.563408299523214,-0.3931955553512365,19.172273092304184,32.974335788158896,aspect2,29
lag292929,16.575133472198367,13.41777897778789,17.815653164323912,373.0587891497419,gdd_season_lag,29
lag292929,25.04939514960489,16.514570921782745,26.102439725737824,432.2553925469651,max_rh_lag,29
lag292929,19.127385345379462,9.95849070502404,20.14949091521413,278.0504630500041,max_t2m_lag,29
lag292929,20.531160701210553,12.211666760179464,22.134205806854077,167.58679612907042,max_tp_lag,29
lag292929,21.86092611986499,15.226324928547394,24.02832967490245,378.0387288595857,min_rh_lag,29
lag292929,24.412094043037555,17.266291874902965,26.939573380436894,241.10100513809837,min_t2m_lag,29
lag292929,25.988772504441215,20.9556836688504,30.274479965191727,402.5613985671611,min_tp_lag,29
lag292929,30.405099456245644,21.439081609695005,33.909219060923974,312.2384749257398,coldest_lag,29
lag292929,18.510244980990304,11.009491166246503,20.137779552961778,234.72449974116506,julian_lag,29
lag292929,23.116116536601186,12.696538224541033,25.404828807049213,498.0617407524295,sum_tp_lag,29
lag303030,15.786478825603416,5.97203921488446,16.221229084649302,39.41504661956074,Barren Lands,30
lag303030,16.306947297899892,11.152346397673888,18.225051744425393,42.102067365805446,Cropland,30
lag303030,38.78735673651173,24.6781668076315,41.27983904191529,466.1783418459991,elev2,30
lag303030,16.117742723825287,13.671358610507726,17.69090239929422,409.6347980052067,gdd_season,30
lag303030,26.787477429635896,13.68296054613881,28.468866169765125,1080.4398741608477,max_biomass,30
lag303030,26.158132727978057,16.558359129262573,27.10201051637106,467.056039027725,max_rh,30
lag303030,19.888768102214613,11.374297822861179,20.76071222916738,368.47295361895624,max_t2m,30
lag303030,19.178053810115617,12.216625274210587,20.784561925765072,162.8592170728429,max_tp,30
lag303030,22.58692320685693,10.485618616653786,23.063882857883726,858.1857908534246,mean_biomass,30
lag303030,21.939300024516037,15.95644773320482,23.9240593698119,441.0461029286684,min_rh,30
lag303030,21.607291651595105,15.8287622436786,24.279603548741157,213.87549915286002,min_t2m,30
lag303030,27.485073631934593,24.212824942585414,30.568214993323284,414.56748943496757,min_tp,30
lag303030,12.496522593478185,7.081895978835161,12.800629083330035,112.58199671319262,Mixed Forest,30
lag303030,6.152882626870552,2.5073275223907183,6.59760096658244,360.7904916110439,near_needle,30
lag303030,0.5703910576076334,-0.5043670206779649,0.2775097168108233,0.21033885033181887,No data,30
lag303030,10.36476504610307,3.674424819856327,10.561093025077376,29.581145294889872,Snow and Ice,30
lag303030,0,0.22416791983111015,0.2241679198311102,0.009407742008540122,Sub-polar or polar barren-lichen-moss,30
lag303030,1.8999550467031565,1.1660977498006062,2.1184008175082605,1.2779329637756995,Sub-polar or polar grassland-lichen-moss,30
lag303030,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,30
lag303030,0,0,0,0,Sub-polar taiga needleleaf forest,30
lag303030,19.747870676377527,14.684535344386138,21.739142145297343,299.31861568176055,sum_tp,30
lag303030,27.283621638176157,11.585076430424989,28.000347360357548,107.27199638071832,Temperate or sub-polar broadleaf deciduous forest,30
lag303030,23.2473662537581,9.117474521297309,24.56808489588609,84.7663830385402,Temperate or sub-polar grassland,30
lag303030,24.27017322767797,10.595399897287187,25.29719683617992,642.4959756504489,Temperate or sub-polar needleleaf forest,30
lag303030,29.132366285760114,21.77477632823169,31.872411915243042,276.1306691255151,Temperate or sub-polar shrubland,30
lag303030,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,30
lag303030,0.7092873330202808,0.7050438347888847,0.9141916317448632,0.10256015896218049,Tropical or sub-tropical grassland,30
lag303030,2.574778853951704,1.7459228296444154,2.7616661158975253,2.434164659406015,Tropical or sub-tropical shrubland,30
lag303030,11.685021223476314,3.645621141868642,12.217758358985508,14.896295556113975,Urban and Built-up,30
lag303030,19.80570799774138,5.775847327259181,20.27864414030984,37.761636052113104,Water,30
lag303030,11.69909706465179,5.2681234851601655,12.418886907448318,26.516117037788025,Wetland,30
lag303030,18.83731599177963,10.31278265082687,20.102614259004184,236.01548903422207,julian,30
lag303030,4.8086656606206395,4.637809671635422,5.817937641677163,9.779667518599284,Abies amabilis,30
lag303030,0.31699945016768954,0.3170184296753078,0.42525786308472896,0.021607179292566635,Abies balsamea,30
lag303030,13.534708550505716,12.753218811247196,14.092349279442052,69.54447280302571,Abies concolor,30
lag303030,7.130991846536791,6.259636966491078,8.10212335038982,106.58872116844344,Abies grandis,30
lag303030,11.574376200301549,7.914900307592239,12.218112833790196,79.05571747333519,Abies lasiocarpa,30
lag303030,7.038142131199804,4.570427078088921,7.342584051302121,6.714715619236478,Abies magnifica,30
lag303030,1.7649204575384423,1.1725071834382625,2.0584925936630354,0.9742990181572828,Abies procera,30
lag303030,19.294210626575868,9.646189719384202,20.113581444829045,1157.9584784257338,host_trees,30
lag303030,7.657844368073968,5.019935628893391,8.292184474988009,94.85053632671904,Abies_pres,30
lag303030,13.59602488391728,7.882929844988079,13.743946420364871,362.61342944900866,Pseudotsuga_pres,30
lag303030,40.1343747172981,12.771978347638408,39.44189289890192,1142.5983957443682,mean_cover,30
lag303030,30.997067513535956,14.949796547186166,31.43320958559745,139.71312727270447,slope,30
lag303030,26.308156662820505,20.257939115483946,29.69545610551578,315.56264182423786,coldest,30
lag303030,21.248336913282326,0.10240319254060881,19.65807763353319,32.85474573401969,aspect2,30
lag303030,14.958651944753237,13.460901559725553,16.446337761285847,319.15435205372063,gdd_season_lag,30
lag303030,24.31494648308172,16.273510052284973,25.230754486447537,436.1446896438935,max_rh_lag,30
lag303030,18.8777872590703,10.329017854212426,19.871371269157,284.98592831061575,max_t2m_lag,30
lag303030,20.29770785972184,12.020642283289394,21.8342869398991,201.99362899790358,max_tp_lag,30
lag303030,22.33574035592009,15.322996239403125,24.538655232473648,367.8905012949817,min_rh_lag,30
lag303030,23.890184339864472,18.69301546454891,26.737301836646132,255.3532524029953,min_t2m_lag,30
lag303030,24.625711056476437,20.13963190573357,28.31837463738843,395.8558618303481,min_tp_lag,30
lag303030,30.568896732531492,21.838450157491025,33.34965513318512,349.2540005432757,coldest_lag,30
lag303030,19.035211184613335,11.182922015213949,20.797804512926692,221.7583759712472,julian_lag,30
lag303030,23.037512990599122,14.548105380795441,25.639039386814716,484.07440829752437,sum_tp_lag,30
lag313131,15.584741961624058,5.999237470824456,16.087858375008295,39.173354826301384,Barren Lands,31
lag313131,16.609419262581834,10.987316945679714,18.627280850077135,42.558472414787246,Cropland,31
lag313131,38.785327502692596,24.945657178171363,41.44908214347086,468.92514262401875,elev2,31
lag313131,16.172066430143907,13.70980527797393,17.51561170295511,397.10135830458296,gdd_season,31
lag313131,27.056021402114617,14.095195716599823,28.668862859244317,1142.7733249495639,max_biomass,31
lag313131,27.009003818271726,15.973832594998763,27.7917126364128,475.70687665989266,max_rh,31
lag313131,19.589241198514657,10.830791809831599,20.471519879473888,342.3882801927302,max_t2m,31
lag313131,19.387593505607068,12.50106086674681,20.930294406907752,169.0456395566511,max_tp,31
lag313131,22.723829170066313,10.711353454372915,23.67174911022192,798.2879423771033,mean_biomass,31
lag313131,21.907425355069368,15.987075894977556,23.92056843469182,438.32464726476684,min_rh,31
lag313131,22.41519363501751,16.6680193743977,25.19450661097213,212.19989272017074,min_t2m,31
lag313131,27.840185095050973,22.471417759406066,30.21610672619426,416.13429655296926,min_tp,31
lag313131,12.474203702345067,7.074494242880336,12.809124987606397,114.75913460528727,Mixed Forest,31
lag313131,6.338442677465585,2.4975285312389794,6.78078893161302,379.6909061255949,near_needle,31
lag313131,0.5400631232050844,-0.5769574034192785,0.2882449608586764,0.1659754673652885,No data,31
lag313131,10.868335783298244,3.6955180321984993,11.038780431195363,28.08141176370247,Snow and Ice,31
lag313131,0,0.0015491749446363042,0.0012369408900860933,0.021263581176573725,Sub-polar or polar barren-lichen-moss,31
lag313131,1.773534119598957,1.500390370212802,2.1678189700317336,1.1561421014329583,Sub-polar or polar grassland-lichen-moss,31
lag313131,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,31
lag313131,0,0,0,0,Sub-polar taiga needleleaf forest,31
lag313131,18.71348348210764,14.867425548218733,20.845715833217255,304.1422040918995,sum_tp,31
lag313131,26.716896039654365,11.03327272660277,27.354015813104997,104.55861631624555,Temperate or sub-polar broadleaf deciduous forest,31
lag313131,22.04172106030352,9.666873751188989,23.35700982638171,84.62163195017358,Temperate or sub-polar grassland,31
lag313131,24.095834384488978,10.174358266559569,25.154463297146357,647.1702478075398,Temperate or sub-polar needleleaf forest,31
lag313131,29.802837249447823,21.242159398092067,32.60556372607878,275.41275699589664,Temperate or sub-polar shrubland,31
lag313131,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,31
lag313131,0.4199036542548388,0.924933035666106,0.8780917862588554,0.11201723795652986,Tropical or sub-tropical grassland,31
lag313131,2.6442262391977125,1.8561191830511787,2.8144500215974606,2.256081422816854,Tropical or sub-tropical shrubland,31
lag313131,11.589130106336972,3.571095715769883,12.141261122568993,14.891667034629746,Urban and Built-up,31
lag313131,19.369261774431056,6.319530334876332,19.92165776155514,37.77972407973557,Water,31
lag313131,12.28929298463015,5.645948061726799,12.918601294237694,25.356592373398986,Wetland,31
lag313131,19.789275894432603,10.282620726703435,21.298889359384823,222.82981459306467,julian,31
lag313131,4.769006610859921,4.728485015349273,5.922022078103285,11.52405392602378,Abies amabilis,31
lag313131,0,0.13338102832734916,0.13033884591609343,0.021282170745263465,Abies balsamea,31
lag313131,13.533839418472283,12.565307041498592,14.07807689863905,70.51540387302605,Abies concolor,31
lag313131,7.401709624938286,6.016687945028607,8.297664486953694,93.87024608801792,Abies grandis,31
lag313131,11.626878457505399,8.00165137701134,12.322131000832444,78.76903052083014,Abies lasiocarpa,31
lag313131,6.899482153113696,4.823647933631997,7.2294218097142755,7.18825444134009,Abies magnifica,31
lag313131,1.6061854339314077,1.1557600206610723,1.9624064191956216,0.951702936508885,Abies procera,31
lag313131,19.360406676325006,9.071045244293783,20.207791637335493,1168.9293231156566,host_trees,31
lag313131,7.461935215791465,5.281662031281321,8.204683503163498,103.57475383024472,Abies_pres,31
lag313131,13.410942688524889,8.180885336850583,13.624080662874729,346.2418088746465,Pseudotsuga_pres,31
lag313131,40.566620178652194,12.420405689693876,39.30261590940288,1104.4552244962174,mean_cover,31
lag313131,32.698394136057885,15.998164309726084,34.02580939909513,136.53565882729336,slope,31
lag313131,25.511852546673683,19.64960501709308,28.954482236430906,310.1218047297805,coldest,31
lag313131,20.579298854064586,-0.11021468351915874,19.340911417342056,33.24525426562017,aspect2,31
lag313131,14.5231978136981,13.328628671094412,16.117049599574166,311.7696890394374,gdd_season_lag,31
lag313131,24.54743621872603,17.574899058547878,25.729192381131526,420.25847543655976,max_rh_lag,31
lag313131,18.49668241499278,11.126109927426263,19.743008218086686,280.0135396262558,max_t2m_lag,31
lag313131,20.227052717843506,11.908816984029759,21.89597787128042,207.26794062794298,max_tp_lag,31
lag313131,20.648325538824235,15.011893489386496,23.009946796693406,333.44730430448766,min_rh_lag,31
lag313131,24.432137250207596,18.17102688576623,27.18930196120019,302.26222844174777,min_t2m_lag,31
lag313131,26.549462071187758,20.15807771199156,30.591553407555484,414.33706607868334,min_tp_lag,31
lag313131,27.722504185386246,20.619287458723587,30.493373486727236,323.9017052396174,coldest_lag,31
lag313131,19.75269002243182,10.813544060927503,21.55457171204639,244.0619636088183,julian_lag,31
lag313131,22.7506794308649,13.334647353144993,25.107880782924425,541.2282169071314,sum_tp_lag,31
lag323232,15.053001639500266,6.297038281848496,15.525887371464549,36.86597657257036,Barren Lands,32
lag323232,16.46138117318288,11.297884784856423,18.613652629171234,43.184626713854975,Cropland,32
lag323232,40.20917772560912,24.556331337847197,43.076411689617125,468.83024563570046,elev2,32
lag323232,16.70963039277557,13.889993761282476,18.416355307130633,403.11775760782484,gdd_season,32
lag323232,26.90890280419025,13.894101782565475,28.68278291536035,1105.111378678676,max_biomass,32
lag323232,27.12261203441507,15.916771228228312,27.851184555020957,476.76775825155283,max_rh,32
lag323232,19.05094129721468,10.846804572867022,20.088077838515215,330.99191029397014,max_t2m,32
lag323232,19.13828595922223,11.866434546778146,20.76237445180778,161.45607305392454,max_tp,32
lag323232,22.7847904882118,10.586854917836055,23.39081796474923,831.8888376453832,mean_biomass,32
lag323232,22.340665998712115,16.158068994463196,24.516836543814804,455.589175644288,min_rh,32
lag323232,22.095377939857126,15.60225812557955,24.8828035176228,218.49413221905047,min_t2m,32
lag323232,28.3519051610073,22.047150417098877,30.505043570726585,413.83983040554835,min_tp,32
lag323232,12.384763596466719,7.003201051722558,12.668780574288043,111.17630728917655,Mixed Forest,32
lag323232,6.3373622876284506,2.7049085615799173,6.764542107992629,376.50568586268594,near_needle,32
lag323232,0.43409041421388944,0.05906911098749203,0.39764511843522005,0.14323285284481263,No data,32
lag323232,11.158363875409464,3.5256501506862308,11.315411876062383,29.21261662679843,Snow and Ice,32
lag323232,0,-0.22416791983111017,-0.2241679198311102,0.00938313534934275,Sub-polar or polar barren-lichen-moss,32
lag323232,1.6199389118626113,1.267308240262145,1.841368918223199,1.151499018731873,Sub-polar or polar grassland-lichen-moss,32
lag323232,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,32
lag323232,0,0,0,0,Sub-polar taiga needleleaf forest,32
lag323232,18.041469254094473,14.129241459559372,20.21705152332204,295.7057200199276,sum_tp,32
lag323232,26.575768412947692,11.37797075385146,27.266103087234786,106.77806244298162,Temperate or sub-polar broadleaf deciduous forest,32
lag323232,22.541207931810195,9.288575508025916,23.960339526190154,84.48571985258383,Temperate or sub-polar grassland,32
lag323232,24.705751156935875,10.185055804873414,25.865666603016077,614.5361241974895,Temperate or sub-polar needleleaf forest,32
lag323232,29.276748468241195,21.646997314072394,32.061433631912855,279.99977107423035,Temperate or sub-polar shrubland,32
lag323232,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,32
lag323232,0.6242162436553741,0.970783231532886,1.0114503366368723,0.11519536120978592,Tropical or sub-tropical grassland,32
lag323232,2.2319786229949425,1.8239846486422175,2.5065054355289402,2.145152480117742,Tropical or sub-tropical shrubland,32
lag323232,10.966863284402315,4.030128385256958,11.684274193297757,14.856576317650603,Urban and Built-up,32
lag323232,18.114068267001084,6.296536751594627,18.85181057640282,37.140308164116966,Water,32
lag323232,11.331881194811745,4.995636711661795,12.05926933303082,25.5359581864667,Wetland,32
lag323232,20.02496961171203,9.385772763455261,21.264339186139868,222.9122821043609,julian,32
lag323232,4.844936065927443,5.238442126082075,6.09459273764182,10.584937348946724,Abies amabilis,32
lag323232,0,0.31700993404400757,0.31702105206119885,0.027507734809989953,Abies balsamea,32
lag323232,13.746294402558599,12.094850716609892,14.294948748652306,69.03321767544153,Abies concolor,32
lag323232,7.623912185009121,6.231208263183775,8.721086543668317,98.72524511718252,Abies grandis,32
lag323232,11.857971154344183,8.369347938980276,12.701472190403049,82.11606868176229,Abies lasiocarpa,32
lag323232,6.369481326861989,4.626110554463827,6.675561757118481,6.299042992445601,Abies magnifica,32
lag323232,1.3860249363829145,0.8633312567335777,1.6154068204190586,0.9396390059462155,Abies procera,32
lag323232,19.655751126004045,8.682986905874657,20.32890419692905,1155.777888135612,host_trees,32
lag323232,7.406596846936769,5.180721798714323,8.215824460289026,95.77592994521255,Abies_pres,32
lag323232,13.37964005953892,7.698400415845797,13.528277009830777,323.11209623360446,Pseudotsuga_pres,32
lag323232,40.42142832989398,12.783158939040165,39.85255942544981,1091.5239588717493,mean_cover,32
lag323232,33.380161935894606,16.716411589189086,34.43595913590838,140.3884871113759,slope,32
lag323232,26.775201087493674,19.50424106926281,30.40839010162482,314.11075912930505,coldest,32
lag323232,20.909392800188723,-0.1457220745681894,19.456262312403794,34.00161973163364,aspect2,32
lag323232,14.63006083563617,13.508775079589437,16.355585031924576,301.0177857730252,gdd_season_lag,32
lag323232,24.770946427702278,17.413188895982373,25.974703491681286,445.07250548771987,max_rh_lag,32
lag323232,18.32347487691843,10.751983476727753,19.299087990577277,279.7137192975883,max_t2m_lag,32
lag323232,20.931932832957663,13.775179635069005,22.403125390411695,269.03437869317486,max_tp_lag,32
lag323232,20.759068784812598,14.823970667164298,23.154105953269003,344.49602513573905,min_rh_lag,32
